1, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
2, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
3, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
4, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
5, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
6, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
7, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
8, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
9, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
10, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
11, repurposed_structures:pyramid_mushroom, CREATURE, minecraft:mooshroom, 80, 4, 4
12, repurposed_structures:pyramid_mushroom, CREATURE, minecraft:rabbit, 80, 4, 4
13, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
14, repurposed_structures:pyramid_jungle, MONSTER, minecraft:zombie, 80, 10, 32
15, repurposed_structures:pyramid_jungle, MONSTER, minecraft:skeleton, 80, 8, 26
16, repurposed_structures:pyramid_jungle, MONSTER, minecraft:cave_spider, 80, 5, 12
17, repurposed_structures:pyramid_jungle, CREATURE, minecraft:cat, 80, 4, 4
18, repurposed_structures:pyramid_jungle, CREATURE, minecraft:parrot, 80, 4, 4
19, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
20, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
21, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 6, 16
22, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 15, 32
23, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 15, 26
24, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
25, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
26, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
27, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
28, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
29, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
30, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
31, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
32, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
33, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
34, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
35, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
36, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
37, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
38, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
39, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
40, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
41, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
42, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
43, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
44, repurposed_structures:pyramid_dark_forest, MONSTER, minecraft:zombie, 80, 10, 32
45, repurposed_structures:pyramid_dark_forest, MONSTER, minecraft:spider, 50, 5, 15
46, repurposed_structures:pyramid_dark_forest, CREATURE, minecraft:cat, 80, 4, 4
47, repurposed_structures:pyramid_dark_forest, CREATURE, minecraft:rabbit, 80, 4, 4
48, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
49, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
50, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
51, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
52, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
53, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
54, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
55, repurposed_structures:pyramid_icy, MONSTER, minecraft:stray, 80, 10, 32
56, repurposed_structures:pyramid_icy, CREATURE, minecraft:polar_bear, 80, 1, 1
57, repurposed_structures:pyramid_icy, CREATURE, minecraft:rabbit, 80, 4, 4
58, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
59, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
60, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
61, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
62, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
63, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
64, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
65, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
66, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
67, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
68, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
69, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
70, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
71, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
72, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
73, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
74, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
75, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
76, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
77, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
